block,txIndex,logIndex,sender,amount0,amount1,sqrtPriceX96,liquidity,tick,fee
56663887,5,11,0x389ea62455975d38ee210be146a9262b768ddebf,165357255205267,115792089237316195423570985008687907852929702298719625575994209400481361030234,3889328442784544169394176,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664273,100
56664466,7,15,0x389ea62455975d38ee210be146a9262b768ddebf,164290016364929,115792089237316195423570985008687907852929702298719625575994209400481361032247,3892059257948124905209856,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664287,100
56664514,6,7,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209400381361428480,241,3892057594756306519042958,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664287,100
56665318,3,2,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,4515431109064,115792089237316195423570985008687907852929702298719625575994209400481361417581,3892132703965195689389488,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664287,100
56665542,4,7,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,115792089237316195423570985008687907852929702298719625575994209280359741896389,289715,3890135799821548264690476,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664277,100
56666028,7,9,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,820063323383836,115792089237316195423570985008687907852929702298719625575994209400481359444279,3903810820254456738641537,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664347,100
56666029,3,2,0xc3157b1c2473280fc0e0c5597a723a71cdb37e2d,115792089237316195423570985008687907852929702298719625575994208687001114967128,1726755,3891908900418423104483806,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664286,100
56666832,9,111,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209216620071483136,443273,3888853569907362384314368,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664270,100
56666873,8,10,0x389ea62455975d38ee210be146a9262b768ddebf,178332231340931,115792089237316195423570985008687907852929702298719625575994209400481360998459,3891817247399759793094656,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664285,100
56667017,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,170608240059121,115792089237316195423570985008687907852929702298719625575994209400481361016470,3894656792056460900040704,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664300,100
56667329,10,18,0x389ea62455975d38ee210be146a9262b768ddebf,166010633613496,115792089237316195423570985008687907852929702298719625575994209400481361026996,3897423796148150583951360,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664314,100
56667564,4,3,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,18767093874042,115792089237316195423570985008687907852929702298719625575994209400481361383057,3897736846533516128486436,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664316,100
56668507,34,82,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,246035033757438,115792089237316195423570985008687907852929702298719625575994209400481360832317,3901845567160384358440078,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664337,100
56670758,3,1,0x111116053f09d34a7eae8102887004445176ca11,115792089237316195423570985008687907852929702298719625575994209357305046958049,104689,3901123979604874754578529,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664333,100
56671259,5,8,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,134565155387995,115792089237316195423570985008687907852929702298719625575994209400481361102007,3903374016325970539466246,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664345,100
56671368,21,57,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209154465687317312,596462,3899262811732207634219008,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664324,100
56671422,17,50,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226988548736535,419875,3896368750704315844263936,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664309,100
56671508,7,11,0x389ea62455975d38ee210be146a9262b768ddebf,110295613296977,115792089237316195423570985008687907852929702298719625575994209400481361161568,3898208295644610074596489,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664318,100
56671970,7,7,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,119242482822354,115792089237316195423570985008687907852929702298719625575994209400481361139633,3900199014312367611048332,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664328,100
56672670,9,35,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,94040527282903,115792089237316195423570985008687907852929702298719625575994209400481361200473,3901770428268446220966974,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664336,100
56672697,9,7,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,106385627021257,115792089237316195423570985008687907852929702298719625575994209400481361170319,3903549655627113498044331,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664346,100
56672743,15,36,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,60827661148804,115792089237316195423570985008687907852929702298719625575994209400481361280767,3904567686271741623385423,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664351,100
56673494,6,4,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209365481361428480,84985,3903981909111507432675390,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664348,100
56674201,6,4,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209390481361428480,24276,3903814576489787259249674,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664347,100
56674609,5,5,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204985627679621,115792089237316195423570985008687907852929702298719625575994209400481360930320,3907247867572706971093542,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664365,100
56675592,3,1,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209300481361428480,243082,3905572387402934060529789,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664356,100
56675675,4,4,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,115792089237316195423570985008687907852929702298719625575994209390491361428480,24272,3905405085875897847169465,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664355,100
56675930,7,26,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,115792089237316195423570985008687907852929702298719625575994209341090280751181,144258,3904410765236129275328043,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664350,100
56676143,6,6,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235315403480609,400794,3901648230224124083961856,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664336,100
56676170,3,3,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,24204738614531,115792089237316195423570985008687907852929702298719625575994209400481361369768,3902052870144932346269227,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664338,100
56676470,21,60,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,115792089237316195423570985008687907852929702298719625575994209321260175554453,192078,3900728943572002107932887,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664331,100
56676851,4,5,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,79858444544935,115792089237316195423570985008687907852929702298719625575994209400481361234817,3902063657028634723644847,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664338,100
56678601,5,4,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,173003256402711,115792089237316195423570985008687907852929702298719625575994209400481361008480,3904958280608214259332496,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664353,100
56679625,16,50,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245984606143795,115792089237316195423570985008687907852929702298719625575994209400481360830228,3909081401905325564814638,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664374,100
56679630,11,48,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,32359251201900,115792089237316195423570985008687907852929702298719625575994209400481361349686,3909624446241522882876651,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664377,100
56679664,11,38,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,44662074479371,115792089237316195423570985008687907852929702298719625575994209400481361319693,3910374201156281843472614,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664381,100
56679910,7,13,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205003206882655,115792089237316195423570985008687907852929702298719625575994209400481360928601,3913819340704841685107809,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664398,100
56681988,11,24,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,115792089237316195423570985008687907852929702298719625575994209276995511705952,301152,3911743605321213950116674,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664388,100
56683841,9,20,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209207133291362546,470887,3908497939906406681411584,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664371,100
56683861,6,6,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236505422071532,398741,3905749551903288841994240,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664357,100
56684166,22,82,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209210507661258407,461260,3902570246558898353864704,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664341,100
56684225,6,15,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209232521881891565,407184,3899763668175516323545088,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664326,100
56684333,9,31,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209228267044078899,416891,3896890180438917199691776,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664311,100
56684666,7,9,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,38345165600955,115792089237316195423570985008687907852929702298719625575994209400481361335689,3897529687414226561343740,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664315,100
56684715,24,57,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209171316077568164,553986,3893711250333924451155968,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664295,100
56685123,8,17,0x389ea62455975d38ee210be146a9262b768ddebf,170096502891113,115792089237316195423570985008687907852929702298719625575994209400481361017307,3896545028797757617340416,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664310,100
56686158,5,5,0x972655facb8df3cdf40395e4262f874f81674d46,115792089237316195423570985008687907852929702298719625575994209290481361428480,265916,3894712159954819413914424,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664300,100
56686256,6,4,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209300481361428480,241525,3893047411206809187473999,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664292,100
56686465,8,20,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209221008663332057,432954,3890063208085302645096448,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664276,100
56686540,3,4,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,99501364614673,115792089237316195423570985008687907852929702298719625575994209400481361188480,3891717278702205236917961,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664285,100
56687148,6,9,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209231388912513574,407652,3888907470058598088835072,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664270,100
56687423,11,45,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209152099569528072,597739,3884787460091252744126464,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664249,100
56687437,4,7,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,103927059971420,115792089237316195423570985008687907852929702298719625575994209400481361178480,3886510450317192943940541,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664258,100
56687654,12,28,0x72901a86a8470cb55c97b450d76ca07da2179768,326438810173870,115792089237316195423570985008687907852929702298719625575994209400481360641776,3891932381256207684129553,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664286,100
56687774,5,7,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209232659547260019,404636,3889143363443411837255680,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664272,100
56687797,13,26,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234874101352009,398728,3886395064896722168709120,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664257,100
56687876,15,38,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,255105757252347,115792089237316195423570985008687907852929702298719625575994209400481360813909,3890630658462692193430324,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664279,100
56687995,18,80,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,111731417414876,115792089237316195423570985008687907852929702298719625575994209400481361158888,3892488675705438747937301,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664289,100
56688001,6,31,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,53757515981228,115792089237316195423570985008687907852929702298719625575994209400481361298679,3893383258985544065082893,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664293,100
56688155,6,10,0x6c440fe2425289bda3f924e5ab93cb7d6830d9cc,120357385496631,115792089237316195423570985008687907852929702298719625575994209400481361137652,3895387627869324276006121,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664304,100
56688873,8,8,0x389ea62455975d38ee210be146a9262b768ddebf,166073658376973,115792089237316195423570985008687907852929702298719625575994209400481361026693,3898156722504030032639809,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664318,100
56689591,6,10,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209218830311190467,439355,3895128396509478526124032,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664302,100
56689598,4,19,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,115792089237316195423570985008687907852929702298719625575994209362112438927999,92714,3894489345479726762731646,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664299,100
56689630,6,9,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209231225191613727,408628,3891672811554193031561216,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664285,100
56689665,10,32,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,115792089237316195423570985008687907852929702298719625575994209341090280751181,143245,3890685470242683661091279,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664280,100
56689871,5,6,0x389ea62455975d38ee210be146a9262b768ddebf,172035880408008,115792089237316195423570985008687907852929702298719625575994209400481361013262,3893547127801377542111232,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664294,100
56690317,7,8,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209390481361428480,24147,3893380688477128798501923,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664293,100
56691307,5,7,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209216015269683403,445066,3890312997572025383911424,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664278,100
56691391,6,13,0x389ea62455975d38ee210be146a9262b768ddebf,166507048680806,115792089237316195423570985008687907852929702298719625575994209400481361026693,3893082092206731140545112,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664292,100
56691439,6,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,9594537173077,115792089237316195423570985008687907852929702298719625575994209400481361405310,3893241774233191212988727,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664293,100
56692365,4,2,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,41401503503028,115792089237316195423570985008687907852929702298719625575994209400481361328480,3893930970323567292914357,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664296,100
56692638,16,49,0x389ea62455975d38ee210be146a9262b768ddebf,166197888472745,115792089237316195423570985008687907852929702298719625575994209400481361026693,3896700064958273049548045,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664310,100
56693050,6,4,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209300481361428480,241771,3895033616727065245399817,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664302,100
56693417,4,6,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209362413916916932,91982,3894399616979240737111794,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664299,100
56693611,11,28,0x389ea62455975d38ee210be146a9262b768ddebf,171586074597381,115792089237316195423570985008687907852929702298719625575994209400481361013557,3897259240875302424936448,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664313,100
56694247,8,43,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,200532020036279,115792089237316195423570985008687907852929702298719625575994209400481360942789,3900606599507246216035000,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664330,100
56695633,11,30,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209223691412578906,428144,3897655547827350042312704,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664315,100
56695815,10,23,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,13908465568013,115792089237316195423570985008687907852929702298719625575994209400481361394813,3897887575109981605254363,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664317,100
56696295,16,21,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,253596507978484,115792089237316195423570985008687907852929702298719625575994209400481360813928,3902123035317363186253661,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664338,100
56697150,21,94,0x2cc4fcb2eb6f02f22ec0fb62ce74859cb4ba3546,352918056585595,115792089237316195423570985008687907852929702298719625575994209400481360571013,3908032662611719959758184,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664369,100
56697151,21,53,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209328801361428480,174332,3906831050077705901484799,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664362,100
56697168,7,7,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209230519971484905,412933,3903984841880019977371648,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664348,100
56697981,10,3,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,124493435003693,115792089237316195423570985008687907852929702298719625575994209400481361126011,3906069436446329882578084,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664358,100
56698009,17,50,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,98129919289171,115792089237316195423570985008687907852929702298719625575994209400481361189837,3907714153736953443091876,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664367,100
56698457,16,45,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209232436788291741,408464,3904898749920732313026560,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664352,100
56698732,14,36,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209198328941121672,490591,3901517277146885669257216,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664335,100
56699336,8,25,0x6c440fe2425289bda3f924e5ab93cb7d6830d9cc,140101017244796,115792089237316195423570985008687907852929702298719625575994209400481361088500,3903860406001160965450820,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664347,100
56699940,8,9,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,105731466883817,115792089237316195423570985008687907852929702298719625575994209400481361171632,3905630583310156643101943,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664356,100
56700443,7,9,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209191541657611221,507237,3902134369407548721725440,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664338,100
56700471,5,1,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209232012369210269,408327,3899319911853805090635776,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664324,100
56700648,8,9,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,3795999157288,115792089237316195423570985008687907852929702298719625575994209400481361419284,3899383289772107001376011,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664324,100
56701241,12,37,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,257515423318792,115792089237316195423570985008687907852929702298719625575994209400481360803942,3903687577486254441235579,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664346,100
56701820,19,31,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209144568830395480,620530,3899410479528905015296000,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664324,100
56702423,20,84,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209211291153938484,457869,3896254540770187042357248,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664308,100
56702701,4,6,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,292140095642509,115792089237316195423570985008687907852929702298719625575994209400481360721000,3901130454705373657044179,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664333,100
56702701,6,11,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209146524521927029,614987,3896891562762181643316078,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664311,100
56702932,18,60,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,115792089237316195423570985008687907852929702298719625575994209310564914151522,217423,3895392939842060223092843,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664304,100
56703383,18,45,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209207067643474009,467119,3892173247704246549217280,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664287,100
56703436,9,15,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209228406013250510,414936,3889313238835749256691712,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664272,100
56703554,14,25,0x389ea62455975d38ee210be146a9262b768ddebf,181177919600844,115792089237316195423570985008687907852929702298719625575994209400481360991489,3892324957154848920305664,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664288,100
56703913,8,10,0x389ea62455975d38ee210be146a9262b768ddebf,165886255850064,115792089237316195423570985008687907852929702298719625575994209400481361027777,3895086575635246436319232,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664302,100
56704537,5,100,0x8a952f7e246439773114da6b9fce3d7cc5cd0de0,177186499919534,115792089237316195423570985008687907852929702298719625575994209400481360999853,3898040648322863817647753,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664317,100
56704632,7,106,0x2cc4fcb2eb6f02f22ec0fb62ce74859cb4ba3546,115792089237316195423570985008687907852929702298719625575994209052855434549147,840149,3892249790995930089418996,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664288,100
56704632,16,190,0x389ea62455975d38ee210be146a9262b768ddebf,200465487631101,115792089237316195423570985008687907852929702298719625575994209400481360944198,3895587437552175801171968,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664305,100
56704995,13,27,0x389ea62455975d38ee210be146a9262b768ddebf,150656929442886,115792089237316195423570985008687907852929702298719625575994209400481361063978,3898099567295939357228523,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664318,100
56705290,13,20,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233705064668802,403392,3895319124689514148134912,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664303,100
56705464,4,2,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209399481361428480,2417,3895302464963049145431433,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664303,100
56706186,6,13,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209225390832257656,422880,3892387699800799627444224,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664288,100
